MUNICIPALITY;REGION
Kladruby;Benešov
Kladruby;Rokycany
Kladruby;Tachov
Kladruby;Teplice
Kladruby nad Labem;Pardubice
Klamoš;Hradec Králové
Klapý;Litoměřice
Klášter;Plzeň-jih
Klášter Hradiště nad Jizerou;Mladá Boleslav
Klášterec nad Ohří;Chomutov
Klášterec nad Orlicí;Ústí nad Orlicí
Klášterní Skalice;Kolín
Klášterská Lhota;Trutnov
Klatovec;Jihlava
Klatovy;Klatovy
Klec;Jindřichův Hradec
Klecany;Praha-východ
Klenčí pod Čerchovem;Domažlice
Kleneč;Litoměřice
Klenová;Klatovy
Klenovice;Tábor
Klenovice na Hané;Prostějov
Klentnice;Břeclav
Klešice;Chrudim
Klíčany;Praha-východ
Klimkovice;Ostrava
Klínec;Praha-západ
Klíny;Most
Klobouky u Brna;Břeclav
Klobuky;Kladno
Klokočí;Semily
Klokočí;Přerov
Klokočná;Praha-východ
Klokočov;Havlíčkův Brod
Klopina;Šumperk
Klopotovice;Prostějov
Klučenice;Příbram
Klučov;Kolín
Klučov;Třebíč
Kluky;Písek
Kluky;Kutná Hora
Kluky;Mladá Boleslav
Kly;Mělník
Kmetiněves;Kladno
Kněždub;Hodonín
Kněževes;Praha-západ
Kněževes;Rakovník
Kněževes;Blansko
Kněževes;Žďár nad Sázavou
Kněžice;Nymburk
Kněžice;Jihlava
Kněžice;Chrudim
Kněžičky;Nymburk
Kněžmost;Mladá Boleslav
Kněžnice;Jičín
Kněžpole;Uherské Hradiště
Knínice;Jihlava
Knínice u Boskovic;Blansko
Kňovice;Příbram
Knovíz;Kladno
Knyk;Havlíčkův Brod
Koberovice;Pelhřimov
Koberovy;Jablonec nad Nisou
Kobeřice;Opava
Kobeřice u Brna;Vyškov
Kobylá nad Vidnavkou;Jeseník
Kobylí;Břeclav
Kobylice;Hradec Králové
Kobylnice;Kutná Hora
Kobylnice;Mladá Boleslav
Kobylnice;Brno-venkov
Kobyly;Liberec
Kocbeře;Trutnov
Kocelovice;Strakonice
Koclířov;Svitavy
Kočí;Chrudim
Kočín;Plzeň-sever
Kočov;Tachov
Kohoutov;Trutnov
Kochánky;Mladá Boleslav
Kochánov;Havlíčkův Brod
Kojatice;Třebíč
Kojatín;Třebíč
Kojátky;Vyškov
Kojčice;Pelhřimov
Kojetice;Mělník
Kojetice;Třebíč
Kojetín;Přerov
Kojetín;Havlíčkův Brod
Kojice;Pardubice
Kokašice;Tachov
Kokory;Přerov
Kokořín;Mělník
Kolaje;Nymburk
Koldín;Ústí nad Orlicí
Koleč;Kladno
Kolešov;Rakovník
Kolešovice;Rakovník
Kolín;Kolín
Kolinec;Klatovy
Kolomuty;Mladá Boleslav
Kolová;Karlovy Vary
Koloveč;Domažlice
Kolšov;Šumperk
Komárno;Kroměříž
Komárov;Zlín
Komárov;Tábor
Komárov;Beroun
Komárov;Olomouc
Komárovice;Třebíč
Komařice;České Budějovice
Komňa;Uherské Hradiště
Komorní Lhotka;Frýdek-Místek
Komorovice;Pelhřimov
Komořany;Vyškov
Konárovice;Kolín
Kondrac;Benešov
Konecchlumí;Jičín
Koněprusy;Beroun
Koněšín;Třebíč
Konětopy;Praha-východ
Konice;Prostějov
Konojedy;Praha-východ
Konstantinovy Lázně;Tachov
Kopidlno;Jičín
Kopidlo;Plzeň-sever
Kopřivná;Šumperk
Kopřivnice;Nový Jičín
Korkyně;Příbram
Kornatice;Rokycany
Korno;Beroun
Korolupy;Znojmo
Korouhev;Svitavy
Koroužné;Žďár nad Sázavou
Korozluky;Most
Koruna;Svitavy
Koryčany;Kroměříž
Koryta;Mladá Boleslav
Koryta;Plzeň-sever
Korytná;Uherské Hradiště
Kořenec;Blansko
Kořenice;Kolín
Kořenov;Jablonec nad Nisou
Kosice;Hradec Králové
Kosičky;Hradec Králové
Kosmonosy;Mladá Boleslav
Kosoř;Praha-západ
Kosořice;Mladá Boleslav
Kosořín;Ústí nad Orlicí
Kosov;Šumperk
Kosova Hora;Příbram
Kostelany;Kroměříž
Kostelany nad Moravou;Uherské Hradiště
Kostelec;Tachov
Kostelec;Hodonín
Kostelec;Jihlava
Kostelec;Jičín
Kostelec na Hané;Prostějov
Kostelec nad Černými Lesy;Praha-východ
Kostelec nad Labem;Mělník
Kostelec nad Orlicí;Rychnov nad Kněžnou
Kostelec nad Vltavou;Písek
Kostelec u Heřmanova Městce;Chrudim
Kostelec u Holešova;Kroměříž
Kostelec u Křížků;Praha-východ
Kostelecké Horky;Rychnov nad Kněžnou
Kostelní Hlavno;Praha-východ
Kostelní Lhota;Nymburk
Kostelní Myslová;Jihlava
Kostelní Radouň;Jindřichův Hradec
Kostelní Vydří;Jindřichův Hradec
Kostěnice;Pardubice
Kostice;Břeclav
Kostníky;Třebíč
Kostomlátky;Nymburk
Kostomlaty nad Labem;Nymburk
Kostomlaty pod Milešovkou;Teplice
Kostomlaty pod Řípem;Litoměřice
Košařiska;Frýdek-Místek
Košátky;Mladá Boleslav
Košetice;Pelhřimov
Košice;Tábor
Košice;Kutná Hora
Košík;Nymburk
Košíky;Uherské Hradiště
Košín;Tábor
Košťálov;Semily
Košťany;Teplice
Koštice;Louny
Kotenčice;Příbram
Kotlasy;Žďár nad Sázavou
Kotopeky;Beroun
Kotovice;Plzeň-jih
Kotvrdovice;Blansko
Kounice;Nymburk
Kounov;Rakovník
Kounov;Rychnov nad Kněžnou
Koupě;Příbram
Kouřim;Kolín
Kout na Šumavě;Domažlice
Kouty;Nymburk
Kouty;Havlíčkův Brod
Kouty;Třebíč
Kovač;Jičín
Kovalovice;Brno-venkov
Koválovice-Osíčany;Prostějov
Kováň;Mladá Boleslav
Kovanec;Mladá Boleslav
Kovanice;Nymburk
Kovářov;Písek
Kovářská;Chomutov
Kovčín;Klatovy
Kozárov;Blansko
Kozárovice;Příbram
Kozlany;Vyškov
Kozlany;Třebíč
Kozlov;Havlíčkův Brod
Kozlov;Jihlava
Kozlov;Žďár nad Sázavou
Kozlovice;Frýdek-Místek
Kozlovice;Plzeň-jih
Kozly;Česká Lípa
Kozly;Louny
Kozmice;Benešov
Kozmice;Opava
Kozojedy;Praha-východ
Kozojedy;Rakovník
Kozojedy;Plzeň-sever
Kozojedy;Jičín
Kozojídky;Hodonín
Kozolupy;Plzeň-sever
Kozomín;Mělník
Kožichovice;Třebíč
Kožlany;Plzeň-sever
Kožlí;Písek
Kožlí;Havlíčkův Brod
Kožušany-Tážaly;Olomouc
Kožušice;Vyškov
Krabčice;Litoměřice
Kraborovice;Havlíčkův Brod
Krahulčí;Jihlava
Krahulov;Třebíč
Krajková;Sokolov
Krajníčko;Strakonice
Krakov;Rakovník
Krakovany;Kolín
Krakovec;Rakovník
Kralice na Hané;Prostějov
Kralice nad Oslavou;Třebíč
Králíky;Hradec Králové
Králíky;Ústí nad Orlicí
Králova Lhota;Písek
Králova Lhota;Rychnov nad Kněžnou
Královec;Trutnov
Kralovice;Plzeň-sever
Královice;Kladno
Královské Poříčí;Sokolov
Kralupy nad Vltavou;Mělník
Králův Dvůr;Beroun
Kramolín;Plzeň-jih
Kramolín;Třebíč
Kramolna;Náchod
Kraselov;Strakonice
Krásensko;Vyškov
Krasíkov;Ústí nad Orlicí
Krasíkovice;Pelhřimov
Kraslice;Sokolov
Krásná;Cheb
Krásná;Frýdek-Místek
Krásná Hora;Havlíčkův Brod
Krásná Hora nad Vltavou;Příbram
Krásná Lípa;Děčín
Krásná Ves;Mladá Boleslav
Krásné;Žďár nad Sázavou
Krásné;Chrudim
Krásné Údolí;Karlovy Vary
Krásněves;Žďár nad Sázavou
Krásno;Sokolov
Krásný Dvůr;Louny
Krásný Les;Karlovy Vary
Krásný Les;Liberec
Krasonice;Jihlava
Krasov;Bruntál
Krasová;Blansko
Krašlovice;Strakonice
Krašovice;Plzeň-sever
Krátká Ves;Havlíčkův Brod
Kratochvilka;Brno-venkov
Kratonohy;Hradec Králové
Krátošice;Tábor
Kratušín;Prachatice
Kravaře;Česká Lípa
Kravaře;Opava
Kravsko;Znojmo
Krčmaň;Olomouc
Krejnice;Strakonice
Krhanice;Benešov
Krhov;Blansko
Krhov;Třebíč
Krhová;Vsetín
Krhovice;Znojmo
Krchleby;Kutná Hora
Krchleby;Nymburk
Krchleby;Šumperk
Krchleby;Rychnov nad Kněžnou
Krmelín;Frýdek-Místek
Krňany;Benešov
Krnov;Bruntál
Krnsko;Mladá Boleslav
Krokočín;Třebíč
Kroměříž;Kroměříž
Krompach;Česká Lípa
Kropáčova Vrutice;Mladá Boleslav
Kroučová;Rakovník
Krouna;Chrudim
Krsy;Plzeň-sever
Krtov;Tábor
Krty;Rakovník
Krty-Hradec;Strakonice
Krucemburk;Havlíčkův Brod
Kruh;Semily
Krumsín;Prostějov
Krumvíř;Břeclav
Krupá;Kolín
Krupá;Rakovník
Krupka;Teplice
Krušovice;Rakovník
Kružberk;Opava
Krychnov;Kolín
Kryry;Louny
Kryštofovo Údolí;Liberec
Kryštofovy Hamry;Chomutov
Křeč;Pelhřimov
Křečhoř;Kolín
Křečkov;Nymburk
Křečovice;Benešov
Křekov;Zlín
Křelov-Břuchotín;Olomouc
Křelovice;Plzeň-sever
Křelovice;Pelhřimov
Křemže;Český Krumlov
Křenek;Praha-východ
Křenice;Praha-východ
Křenice;Klatovy
Křenov;Svitavy
Křenovice;Písek
Křenovice;Přerov
Křenovice;Vyškov
Křenovy;Domažlice
Křepenice;Příbram
Křepice;Břeclav
Křepice;Znojmo
Křesetice;Kutná Hora
Křesín;Litoměřice
Křešice;Litoměřice
Křešín;Příbram
Křešín;Pelhřimov
Křetín;Blansko
Křičeň;Pardubice
Křídla;Žďár nad Sázavou
Křídlůvky;Znojmo
Křimov;Chomutov
Křinec;Nymburk
Křinice;Náchod
Křišťanov;Prachatice
Křišťanovice;Bruntál
Křivoklát;Rakovník
Křivsoudov;Benešov
Křižánky;Žďár nad Sázavou
Křižanov;Písek
Křižanov;Žďár nad Sázavou
Křižanovice;Vyškov
Křižanovice;Chrudim
Křižanovice u Vyškova;Vyškov
Křižany;Liberec
Křižínkov;Brno-venkov
Křížkový Újezdec;Praha-východ
Křižovatka;Cheb
Křoví;Žďár nad Sázavou
Křtěnov;Blansko
Křtiny;Blansko
Křtomil;Přerov
Kšely;Kolín
Kšice;Tachov
Ktiš;Prachatice
Ktová;Semily
Kublov;Beroun
Kubova Huť;Prachatice
Kubšice;Znojmo
Kučerov;Vyškov
Kučeř;Písek
Kudlovice;Uherské Hradiště
Kuchařovice;Znojmo
Kujavy;Nový Jičín
Kukle;Svitavy
Kuklík;Žďár nad Sázavou
Kuks;Trutnov
Kulířov;Blansko
Kunčice;Hradec Králové
Kunčice nad Labem;Trutnov
Kunčice pod Ondřejníkem;Frýdek-Místek
Kunčina;Svitavy
Kunčina Ves;Blansko
Kundratice;Žďár nad Sázavou
Kunějovice;Plzeň-sever
Kunemil;Havlíčkův Brod
Kunětice;Pardubice
Kunice;Praha-východ
Kunice;Blansko
Kuničky;Blansko
Kunín;Nový Jičín
Kunkovice;Kroměříž
Kunovice;Vsetín
Kunovice;Uherské Hradiště
Kuňovice;Benešov
Kunratice;Liberec
Kunratice;Děčín
Kunratice u Cvikova;Česká Lípa
Kunštát;Blansko
Kunvald;Ústí nad Orlicí
Kunžak;Jindřichův Hradec
Kupařovice;Brno-venkov
Kurdějov;Břeclav
Kuroslepy;Třebíč
Kurovice;Kroměříž
Kuřim;Brno-venkov
Kuřimany;Strakonice
Kuřimská Nová Ves;Brno-venkov
Kuřimské Jestřabí;Brno-venkov
Kutná Hora;Kutná Hora
Kutrovice;Kladno
Kuželov;Hodonín
Kvasice;Kroměříž
Kvasiny;Rychnov nad Kněžnou
Kváskovice;Strakonice
Kvášňovice;Klatovy
Květinov;Havlíčkův Brod
Květná;Svitavy
Květnice;Praha-východ
Květov;Písek
Kvíčovice;Domažlice
Kvilda;Prachatice
Kvílice;Kladno
Kvítkov;Česká Lípa
Kvítkovice;České Budějovice
Kyje;Jičín
Kyjov;Hodonín
Kyjov;Havlíčkův Brod
Kyjov;Žďár nad Sázavou
Kyjovice;Opava
Kyjovice;Znojmo
Kynice;Havlíčkův Brod
Kynšperk nad Ohří;Sokolov
Kyselka;Karlovy Vary
Kyselovice;Kroměříž
Kyšice;Kladno
Kyšice;Plzeň
Kyškovice;Litoměřice
Kytín;Praha-západ
Kytlice;Děčín
Labská Stráň;Děčín
Labské Chrčice;Pardubice
Labuty;Hodonín
Lačnov;Vsetín
Ladná;Břeclav
Lahošť;Teplice
Lampertice;Trutnov
Lančov;Znojmo
Lánov;Trutnov
Lanškroun;Ústí nad Orlicí
Lány;Kladno
Lány;Havlíčkův Brod
Lány;Chrudim
Lány u Dašic;Pardubice
Lanžhot;Břeclav
Lanžov;Trutnov
Lásenice;Jindřichův Hradec
Laškov;Prostějov
Lašovice;Rakovník
Lavičky;Žďár nad Sázavou
Lavičné;Svitavy
Láz;Příbram
Láz;Třebíč
Lazinov;Blansko
Lázně Bělohrad;Jičín
Lázně Bohdaneč;Pardubice
Lázně Kynžvart;Cheb
Lázně Libverda;Liberec
Lázně Toušeň;Praha-východ
Lazníčky;Přerov
Lazníky;Přerov
Lazsko;Příbram
Lažánky;Strakonice
Lažánky;Brno-venkov
Lažany;Strakonice
Lažany;Liberec
Lažany;Blansko
Lažiště;Prachatice
Lážovice;Beroun
Lčovice;Prachatice
Ledce;Kladno
Ledce;Mladá Boleslav
Ledce;Plzeň-sever
Ledce;Brno-venkov
Ledce;Hradec Králové
Ledčice;Mělník
Ledeč nad Sázavou;Havlíčkův Brod
Ledečko;Kutná Hora
Ledenice;České Budějovice
Lednice;Břeclav
Ledvice;Teplice
Lechotice;Kroměříž
Lechovice;Znojmo
Lejšovka;Hradec Králové
Lelekovice;Brno-venkov
Lenešice;Louny
Lenora;Prachatice
Leskovec;Vsetín
Leskovec nad Moravicí;Bruntál
Leskovice;Pelhřimov
Lesná;Tachov
Lesná;Znojmo
Lesná;Pelhřimov
Lesná;Třebíč
Lesní Hluboké;Brno-venkov
Lesní Jakubov;Třebíč
Lesnice;Šumperk
Lesonice;Znojmo
Lesonice;Třebíč
Lestkov;Tachov
Lesůňky;Třebíč
Lešany;Benešov
Lešany;Prostějov
Lešetice;Příbram
Leškovice;Havlíčkův Brod
Lešná;Vsetín
Leština;Šumperk
Leština;Ústí nad Orlicí
Leština u Světlé;Havlíčkův Brod
Leštinka;Chrudim
Letiny;Plzeň-jih
Letkov;Plzeň
Letohrad;Ústí nad Orlicí
Letonice;Vyškov
Letovice;Blansko
Lety;Písek
Lety;Praha-západ
Levín;Litoměřice
Levínská Olešnice;Semily
Lhánice;Třebíč
Lhenice;Prachatice
Lhota;Zlín
Lhota;Kladno
Lhota;Praha-východ
Lhota;Přerov
Lhota pod Hořičkami;Náchod
Lhota pod Libčany;Hradec Králové
Lhota pod Radčem;Rokycany
Lhota Rapotina;Blansko
Lhota u Lysic;Blansko
Lhota u Olešnice;Blansko
Lhota u Příbramě;Příbram
Lhota u Vsetína;Vsetín
Lhota-Vlasenice;Pelhřimov
Lhotice;Třebíč
Lhotka;Mělník
Lhotka;Beroun
Lhotka;Frýdek-Místek
Lhotka;Přerov
Lhotka;Jihlava
Lhotka;Žďár nad Sázavou
Lhotka nad Labem;Litoměřice
Lhotka u Litultovic;Opava
Lhotka u Radnic;Rokycany
Lhotky;Mladá Boleslav
Lhotsko;Zlín
Lhoty u Potštejna;Rychnov nad Kněžnou
Lhůta;Plzeň
Libá;Cheb
Libáň;Jičín
Libavá;Olomouc
Libavské Údolí;Sokolov
Libčany;Hradec Králové
Libčeves;Louny
Libčice nad Vltavou;Praha-západ
Libecina;Ústí nad Orlicí
Libědice;Chomutov
Liběchov;Mělník
Libějice;Tábor
Libějovice;Strakonice
Libel;Rychnov nad Kněžnou
Libenice;Kolín
Liberec;Liberec
Liberk;Rychnov nad Kněžnou
Libeř;Praha-západ
Liběšice;Litoměřice
Liběšice;Louny
Libětice;Strakonice
Líbeznice;Praha-východ
Libež;Benešov
Libhošť;Nový Jičín
Libchavy;Ústí nad Orlicí
Libchyně;Náchod
Libice nad Cidlinou;Nymburk
Libice nad Doubravou;Havlíčkův Brod
Libín;České Budějovice
Libina;Šumperk
Libiš;Mělník
Libišany;Pardubice
Libkov;Domažlice
Libkov;Chrudim
Libkova Voda;Pelhřimov
Libkovice pod Řípem;Litoměřice
Liblice;Mělník
Liblín;Rokycany
Libňatov;Trutnov
Libníč;České Budějovice
Libníkovice;Hradec Králové
Libočany;Louny
Libodřice;Kolín
Libochovany;Litoměřice
Libochovice;Litoměřice
Libochovičky;Kladno
Liboměřice;Chrudim
Libomyšl;Beroun
Libořice;Louny
Liboš;Olomouc
Libošovice;Jičín
Libotenice;Litoměřice
Libotov;Trutnov
Libouchec;Ústí nad Labem
Libovice;Kladno
Librantice;Hradec Králové
Libřice;Hradec Králové
Libštát;Semily
Libuň;Jičín
Libušín;Kladno
Licibořice;Chrudim
Lično;Rychnov nad Kněžnou
Lidečko;Vsetín
Lidice;Kladno
Lidmaň;Pelhřimov
Lichkov;Ústí nad Orlicí
Lichnov;Bruntál
Lichnov;Nový Jičín
Lichoceves;Praha-západ
Líně;Plzeň-sever
Linhartice;Svitavy
Lípa;Zlín
Lípa;Havlíčkův Brod
Lípa nad Orlicí;Rychnov nad Kněžnou
Lipec;Kolín
Lipí;České Budějovice
Lipina;Olomouc
Lipinka;Olomouc
Lipnice nad Sázavou;Havlíčkův Brod
Lipník;Mladá Boleslav
Lipník;Třebíč
Lipník nad Bečvou;Přerov
Lipno;Louny
Lipno nad Vltavou;Český Krumlov
Lipoltice;Pardubice
Lipov;Hodonín
Lipová;Zlín
Lipová;Cheb
Lipová;Přerov
Lipová;Prostějov
Lipová;Děčín
Lipová-lázně;Jeseník
Lipovec;Blansko
Lipovec;Chrudim
Lipovice;Prachatice
Liptál;Vsetín
Liptaň;Bruntál
Lipůvka;Blansko
Lísek;Žďár nad Sázavou
Lískovice;Jičín
Líský;Kladno
Lisov;Plzeň-jih
Lišany;Rakovník
Lišany;Louny
Lišice;Hradec Králové
Líšina;Plzeň-jih
Líšná;Rokycany
Líšná;Přerov
Líšná;Žďár nad Sázavou
Lišnice;Most
Líšnice;Praha-západ
Líšnice;Šumperk
Líšnice;Ústí nad Orlicí
Líšný;Jablonec nad Nisou
Lišov;České Budějovice
Líšťany;Plzeň-sever
Líšťany;Louny
Líté;Plzeň-sever
Liteň;Beroun
Litenčice;Kroměříž
Litíč;Trutnov
Litichovice;Benešov
Litoboř;Náchod
Litobratřice;Znojmo
Litohlavy;Rokycany
Litohoř;Třebíč
Litohošť;Pelhřimov
Litochovice;Strakonice
Litoměřice;Litoměřice
Litomyšl;Svitavy
Litostrov;Brno-venkov
Litošice;Pardubice
Litovany;Třebíč
Litovel;Olomouc
Litultovice;Opava
Litvínov;Most
Litvínovice;České Budějovice
Lkáň;Litoměřice
Lnáře;Strakonice
Lobeč;Mělník
Lobendava;Děčín
Lobodice;Přerov
Ločenice;České Budějovice
Loděnice;Beroun
Loděnice;Brno-venkov
Lodhéřov;Jindřichův Hradec
Lodín;Hradec Králové
Lochenice;Hradec Králové
Lochousice;Plzeň-sever
Lochovice;Beroun
Loket;Sokolov
Loket;Benešov
Lom;Strakonice
Lom;Tábor
Lom;Most
Lom u Tachova;Tachov
Lomec;Klatovy
Lomnice;Sokolov
Lomnice;Bruntál
Lomnice;Brno-venkov
Lomnice nad Lužnicí;Jindřichův Hradec
Lomnice nad Popelkou;Semily
Lomnička;Brno-venkov
Lomy;Třebíč
Lopeník;Uherské Hradiště
Losiná;Plzeň
Lošany;Kolín
Loštice;Šumperk
Loucká;Kladno
Loučany;Olomouc
Loučeň;Nymburk
Loučim;Domažlice
Loučka;Vsetín
Loučka;Zlín
Loučka;Olomouc
Loučky;Semily
Loučná nad Desnou;Šumperk
Loučná pod Klínovcem;Chomutov
Loučovice;Český Krumlov
Louka;Blansko
Louka;Hodonín
Louka u Litvínova;Most
Loukov;Kroměříž
Loukov;Mladá Boleslav
Loukovec;Mladá Boleslav
Loukovice;Třebíč
Louňová;Plzeň-jih
Louňovice;Praha-východ
Louňovice pod Blaníkem;Benešov
Louny;Louny
Loužnice;Jablonec nad Nisou
Lovčice;Hodonín
Lovčice;Hradec Králové
Lovčičky;Vyškov
Lovčovice;Třebíč
Lovečkovice;Litoměřice
Lovosice;Litoměřice
Loza;Plzeň-sever
Lozice;Chrudim
Lštění;Benešov
Lubě;Blansko
Lubenec;Louny
Luběnice;Olomouc
Lubná;Kroměříž
Lubná;Rakovník
Lubná;Svitavy
Lubné;Brno-venkov
Lubnice;Znojmo
Lubník;Ústí nad Orlicí
Luboměř;Nový Jičín
Luby;Cheb
Lučany nad Nisou;Jablonec nad Nisou
Lučice;Havlíčkův Brod
Lučina;Frýdek-Místek
Ludgeřovice;Opava
Ludíkov;Blansko
Ludkovice;Zlín
Ludmírov;Prostějov
Ludslavice;Kroměříž
Ludvíkov;Bruntál
Ludvíkovice;Děčín
Luhačovice;Zlín
Luka;Česká Lípa
Luká;Olomouc
Luka nad Jihlavou;Jihlava
Lukavec;Litoměřice
Lukavec;Pelhřimov
Lukavec u Hořic;Jičín
Lukavice;Šumperk
Lukavice;Rychnov nad Kněžnou
Lukavice;Chrudim
Lukavice;Ústí nad Orlicí
Lukov;Zlín
Lukov;Znojmo
Lukov;Teplice
Lukov;Třebíč
Luková;Ústí nad Orlicí
Lukovany;Brno-venkov
Lukoveček;Zlín
Luleč;Vyškov
Lupenice;Rychnov nad Kněžnou
Luštěnice;Mladá Boleslav
Lutín;Olomouc
Lutonina;Zlín
Lutopecny;Kroměříž
Lužany;Plzeň-jih
Lužany;Hradec Králové
Lužany;Jičín
Lužce;Beroun
Luže;Chrudim
Lužec nad Cidlinou;Hradec Králové
Lužec nad Vltavou;Mělník
Luženičky;Domažlice
Lužice;Prachatice
Lužice;Olomouc
Lužice;Hodonín
Lužice;Most
Lužná;Vsetín
Lužná;Rakovník
Lužnice;Jindřichův Hradec
Lysá nad Labem;Nymburk
Lysice;Blansko
Lysovice;Vyškov
Mackovice;Znojmo
Mačkov;Strakonice
Mahouš;Prachatice
Machov;Náchod
Machová;Zlín
Majdalena;Jindřichův Hradec
Majetín;Olomouc
Makotřasy;Kladno
Makov;Blansko
Makov;Svitavy
Malá Bystřice;Vsetín
Malá Hraštice;Příbram
Malá Lhota;Blansko
Malá Losenice;Žďár nad Sázavou
Malá Morava;Šumperk
Malá Morávka;Bruntál
Malá Roudka;Blansko
Malá Skála;Jablonec nad Nisou
Malá Štáhle;Bruntál
Malá Úpa;Trutnov
Malá Veleň;Děčín
Malá Víska;Beroun
Malá Vrbka;Hodonín
Malčín;Havlíčkův Brod
Malé Březno;Most
Malé Březno;Ústí nad Labem
Malé Hradisko;Prostějov
Malé Kyšice;Kladno
Malé Přítočno;Kladno
Malé Svatoňovice;Trutnov
Malé Výkleky;Pardubice
Malé Žernoseky;Litoměřice
Maleč;Havlíčkův Brod
Malečov;Ústí nad Labem
Malenice;Strakonice
Malenovice;Frýdek-Místek
Malešov;Kutná Hora
Malešovice;Brno-venkov
Maletín;Šumperk
Malhostovice;Brno-venkov
Malhotice;Přerov
Malíč;Litoměřice
Malíkov;Svitavy
Malíkovice;Kladno
Malínky;Vyškov
Malinová;Rakovník
Málkov;Beroun
Málkov;Chomutov
Malonty;Český Krumlov
Malotice;Kolín
Malovice;Prachatice
Malšice;Tábor
Malšín;Český Krumlov
Malšovice;Děčín
Malý Beranov;Jihlava
Malý Bor;Klatovy
Malý Újezd;Mělník
Manětín;Plzeň-sever
Mankovice;Nový Jičín
Maňovice;Klatovy
Mariánské Lázně;Cheb
Mariánské Radčice;Most
Markvartice;Děčín
Markvartice;Jihlava
Markvartice;Třebíč
Markvartice;Jičín
Markvartovice;Opava
Maršov;Brno-venkov
Maršov u Úpice;Trutnov
Maršovice;Jablonec nad Nisou
Maršovice;Benešov
Martiněves;Litoměřice
Martinice;Kroměříž
Martinice;Žďár nad Sázavou
Martinice u Onšova;Pelhřimov
Martinice v Krkonoších;Semily
Martínkov;Třebíč
Martínkovice;Náchod
Mařenice;Česká Lípa
Máslojedy;Hradec Králové
Máslovice;Praha-východ
Masojedy;Kolín
Mastník;Třebíč
Mašovice;Znojmo
Mašťov;Chomutov
Matějov;Žďár nad Sázavou
Mazelov;České Budějovice
Mažice;Tábor
Mcely;Nymburk
Meclov;Domažlice
Mečeříž;Mladá Boleslav
Mečichov;Strakonice
Měčín;Klatovy
Měděnec;Chomutov
Medlice;Znojmo
Medlov;Olomouc
Medlov;Brno-venkov
Medlovice;Uherské Hradiště
Medlovice;Vyškov
Medonosy;Mělník
Medový Újezd;Rokycany
Měchenice;Praha-západ
Měcholupy;Plzeň-jih
Měcholupy;Louny
Měkynec;Strakonice
Melč;Opava
Mělčany;Brno-venkov
Mělnické Vtelno;Mělník
Mělník;Mělník
Měňany;Beroun
Menhartice;Třebíč
Měník;Hradec Králové
Měnín;Brno-venkov
Merboltice;Děčín
Merklín;Karlovy Vary
Merklín;Plzeň-jih
Měrotín;Olomouc
Měrovice nad Hanou;Přerov
Měrunice;Teplice
Měřín;Žďár nad Sázavou
Městec Králové;Nymburk
Městečko;Rakovník
Městečko Trnávka;Svitavy
Město Albrechtice;Bruntál
Město Touškov;Plzeň-sever
Měšice;Praha-východ
Měšín;Jihlava
Mešno;Rokycany
Metylovice;Frýdek-Místek
Mezholezy;Domažlice
Mezholezy;Domažlice
Meziboří;Most
Mezihoří;Klatovy
Mezilečí;Náchod
Mezilesí;Pelhřimov
Mezilesí;Náchod
Meziměstí;Náchod
Mezina;Bruntál
Meziříčí;Tábor
Meziříčko;Žďár nad Sázavou
Meziříčko;Třebíč
Mezná;Tábor
Mezná;Pelhřimov
Mezno;Benešov
Mezouň;Beroun
Mičovice;Prachatice
Míčov-Sušice;Chrudim
Michalovice;Litoměřice
Michalovice;Havlíčkův Brod
Míchov;Blansko
Mikolajice;Opava
Mikulášovice;Děčín
Mikulčice;Hodonín
Mikuleč;Svitavy
Mikulov;Břeclav
Mikulov;Teplice
Mikulovice;Jeseník
Mikulovice;Znojmo
Mikulovice;Třebíč
Mikulovice;Pardubice
Mikulůvka;Vsetín
Milasín;Žďár nad Sázavou
Milavče;Domažlice
Milčice;Nymburk
Mileč;Plzeň-jih
Milejovice;Strakonice
Milenov;Přerov
Milešín;Žďár nad Sázavou
Milešov;Příbram
Milešovice;Vyškov
Miletín;Jičín
Milevsko;Písek
Milhostov;Cheb
Miličín;Benešov
Milíčov;Jihlava
Milíčovice;Znojmo
Milíkov;Cheb
Milíkov;Frýdek-Místek
Milín;Příbram
Milínov;Plzeň-jih
Milíře;Tachov
Milonice;Blansko
Milonice;Vyškov
Miloňovice;Strakonice
Milostín;Rakovník
Milotice;Hodonín
Milotice nad Bečvou;Přerov
Milotice nad Opavou;Bruntál
Milovice;Nymburk
Milovice;Břeclav
Milovice u Hořic;Jičín
Milý;Rakovník
Mimoň;Česká Lípa
Minice;Písek
Mirkovice;Český Krumlov
Miroslav;Znojmo
Miroslavské Knínice;Znojmo
Mirošov;Rokycany
Mirošov;Jihlava
Mirošov;Žďár nad Sázavou
Mirošovice;Praha-východ
Mirotice;Písek
Mírov;Šumperk
Mírová;Karlovy Vary
Mírová pod Kozákovem;Semily
Mirovice;Písek
Miřejovice;Litoměřice
Miřetice;Benešov
Miřetice;Chrudim
Mířkov;Domažlice
Miskovice;Kutná Hora
Místo;Chomutov
Mistrovice;Ústí nad Orlicí
Mistřice;Uherské Hradiště
Míškovice;Kroměříž
Míšov;Plzeň-jih
Mišovice;Písek
Mladá Boleslav;Mladá Boleslav
Mladá Vožice;Tábor
Mladé Bříště;Pelhřimov
