MUNICIPALITY,DISTRICT,LOCATIVE OF MUNICIPALITY
Tichá,Nový Jičín,Tiché
Blažejov,Jindřichův Hradec,Blažejově
Kravaře,Česká Lípa,Kravařích
Chrbonín,Tábor,Chrboníně
Libědice,Chomutov,Libědicích
Perštejn,Chomutov,Perštejně
Opolany,Nymburk,Opolanech
Poděbrady,Nymburk,Poděbradech
Sány,Nymburk,Sánech
Vrbice,Rychnov nad Kněžnou,Vrbici
Řečice,Pelhřimov,Řečici
Těmice,Pelhřimov,Těmicích
Věžná,Pelhřimov,Věžné
Jeřišno,Havlíčkův Brod,Jeřišně
Ledeč nad Sázavou,Havlíčkův Brod,Ledči nad Sázavou
Jankov,Benešov,Jankově
Hrdlív,Kladno,Hrdlívě; Hrdlívu
Přílepy,Kroměříž,Přílepech
Říčky,Brno-venkov,Říčkách
Milasín,Žďár nad Sázavou,Milasíně
Sepekov,Písek,Sepekově
Skryje,Brno-venkov,Skryjích
Ondratice,Prostějov,Ondraticích
Otinoves,Prostějov,Otinovsi
Plumlov,Prostějov,Plumlově
Prostějovičky,Prostějov,Prostějovičkách
Raková u Konice,Prostějov,Rakové u Konice
Skřípov,Prostějov,Skřípově
Kryštofovy Hamry,Chomutov,Kryštofových Hamrech
Bečice,Tábor,Bečicích
Vejprty,Chomutov,Vejprtech
Vysoká Pec,Chomutov,Vysoké Peci
Frýdštejn,Jablonec nad Nisou,Frýdštejně; Frýdštejnu
Veřovice,Nový Jičín,Veřovicích
Mladějovice,Olomouc,Mladějovicích
Ústín,Olomouc,Ústíně
Nová Hradečná,Olomouc,Nové Hradečné
Želechovice,Olomouc,Želechovicích
Přáslavice,Olomouc,Přáslavicích
Vinaře,Kutná Hora,Vinařích
Vrdy,Kutná Hora,Vrdech
Záboří nad Labem,Kutná Hora,Záboří nad Labem
Milínov,Plzeň-jih,Milínově
Pláně,Plzeň-sever,Pláních
Bezděkov,Klatovy,Bezděkově
Bolešiny,Klatovy,Bolešinách
Čachrov,Klatovy,Čachrově
Dlažov,Klatovy,Dlažově
Koleč,Kladno,Kolči
Libušín,Kladno,Libušíně
Slatinky,Prostějov,Slatinkách
Srbce,Prostějov,Srbcích
Suchdol,Prostějov,Suchdole; Suchdolu
Tvorovice,Prostějov,Tvorovicích
Víceměřice,Prostějov,Víceměřicích
Vrbátky,Prostějov,Vrbátkách
Křetín,Blansko,Křetíně
Křtěnov,Blansko,Křtěnově
Janov,Svitavy,Janově
Kamenná Horka,Svitavy,Kamenné Horce
Nehodiv,Klatovy,Nehodivě
Daskabát,Olomouc,Daskabátě; Daskabátu
Vojkovice,Frýdek-Místek,Vojkovicích
Nošovice,Frýdek-Místek,Nošovicích
Pstruží,Frýdek-Místek,Pstruží
Vělopolí,Frýdek-Místek,Vělopolí
Řeka,Frýdek-Místek,Řece
Smilovice,Frýdek-Místek,Smilovicích
Temelín,České Budějovice,Temelíně
Velké Karlovice,Vsetín,Velkých Karlovicích
Trhové Sviny,České Budějovice,Trhových Svinech
Vigantice,Vsetín,Viganticích
Zděchov,Vsetín,Zděchově
Vrábče,České Budějovice,Vrábči
Zámrsk,Ústí nad Orlicí,Zámrsku
Krucemburk,Havlíčkův Brod,Krucemburku
Koclířov,Svitavy,Koclířově
Linhartice,Svitavy,Linharticích
Městečko Trnávka,Svitavy,Městečku Trnávce
Morašice,Svitavy,Morašicích
Moravská Třebová,Svitavy,Moravské Třebové
Semice,Nymburk,Semicích
Sedlice,Pelhřimov,Sedlici; Sedlicích
Zdobín,Trutnov,Zdobíně
Včelnička,Pelhřimov,Včelničce
Velká Chyška,Pelhřimov,Velké Chyšce
Velký Rybník,Pelhřimov,Velkém Rybníku; Velkém Rybníce
Kožichovice,Třebíč,Kožichovicích
Skalná,Cheb,Skalné
Dolní Brusnice,Trutnov,Dolní Brusnici
Rostěnice-Zvonovice,Vyškov,Rostěnicích-Zvonovicích
Křelov-Břuchotín,Olomouc,Křelově-Břuchotíně
Bítov,Nový Jičín,Bítově
Třemešná,Bruntál,Třemešné
Úvalno,Bruntál,Úvalně
Vrbno pod Pradědem,Bruntál,Vrbnu pod Pradědem; Vrbně pod Pradědem
Frýdek-Místek,Frýdek-Místek,Frýdku-Místku
Bílá,Frýdek-Místek,Bílé
Bruzovice,Frýdek-Místek,Bruzovicích
Olovnice,Mělník,Olovnici
Pchery,Kladno,Pcherách
Podlešín,Kladno,Podlešíně
Přelíc,Kladno,Přelíci
Tuchlovice,Kladno,Tuchlovicích
Hluboš,Příbram,Hluboši
Veselá,Pelhřimov,Veselé
Vyskytná,Pelhřimov,Vyskytné
Keblov,Benešov,Keblově
Buzice,Strakonice,Buzicích
Kanina,Mělník,Kanině
Nosálov,Mělník,Nosálově
Újezd u Tišnova,Brno-venkov,Újezdě u Tišnova; Újezdu u Tišnova
Radkov,Žďár nad Sázavou,Radkově
Rosička,Žďár nad Sázavou,Rosičce
Veselíčko,Písek,Veselíčku
Plenkovice,Znojmo,Plenkovicích
Dobrá,Frýdek-Místek,Dobré
Malá Úpa,Trutnov,Malé Úpě
Malé Svatoňovice,Trutnov,Malých Svatoňovicích
Nemojov,Trutnov,Nemojově
Radvanice,Trutnov,Radvanicích
Jenišovice,Jablonec nad Nisou,Jenišovicích
Koberovy,Jablonec nad Nisou,Koberovech
Kořenov,Jablonec nad Nisou,Kořenově
Brodce,Mladá Boleslav,Brodcích
Hvozdec,České Budějovice,Hvozdci
Čistá,Mladá Boleslav,Čisté
Kojátky,Vyškov,Kojátkách
Kamýk nad Vltavou,Příbram,Kamýku nad Vltavou
Písek,Písek,Písku
Krňany,Benešov,Krňanech
Přeskače,Znojmo,Přeskačích
Dub,Prachatice,Dubu; Dubě
Uhřice,Vyškov,Uhřicích
Heršpice,Vyškov,Heršpicích
Cvrčovice,Brno-venkov,Cvrčovicích
Ktiš,Prachatice,Ktiši
Vřesovice,Prostějov,Vřesovicích
Zdětín,Prostějov,Zdětíně
Želeč,Prostějov,Želči
Biskupice-Pulkov,Třebíč,Biskupicích-Pulkově
Březník,Třebíč,Březníku; Březníce
Grygov,Olomouc,Grygově
Cehnice,Strakonice,Cehnicích
Číčenice,Strakonice,Číčenicích
Kadov,Strakonice,Kadově
Malenice,Strakonice,Malenicích
Žimutice,České Budějovice,Žimuticích
Boletice,Český Krumlov,Boleticích
Holubov,Český Krumlov,Holubově
Lipno nad Vltavou,Český Krumlov,Lipně nad Vltavou
Omlenice,Český Krumlov,Omlenicích
Lobendava,Děčín,Lobendavě
Hlincová Hora,České Budějovice,Hlincové Hoře
Ondřejov,Praha-východ,Ondřejově
Dolní Rychnov,Sokolov,Dolním Rychnově
Panenské Břežany,Praha-východ,Panenských Břežanech
Předboj,Praha-východ,Předboji
Březnice,Zlín,Březnici
Krásná,Cheb,Krásné
Struhařov,Praha-východ,Struhařově
Milíkov,Cheb,Milíkově
Lázně Toušeň,Praha-východ,Lázních Toušeni
Cetoraz,Pelhřimov,Cetorazi
Častrov,Pelhřimov,Častrově
Tučapy,Tábor,Tučapech
Hradec-Nová Ves,Jeseník,Hradci-Nové Vsi
Jakubovice,Šumperk,Jakubovicích
Postřelmůvek,Šumperk,Postřelmůvku
Blížejov,Domažlice,Blížejově
Velká Kraš,Jeseník,Velké Kraši
Čermná,Domažlice,Čermné
Díly,Domažlice,Dílech
Tachov,Česká Lípa,Tachově
Obříství,Mělník,Obříství
Planá,České Budějovice,Plané
Úžice,Mělník,Úžicích
Rostoklaty,Kolín,Rostoklatech
Dlouhomilov,Šumperk,Dlouhomilově
Starý Kolín,Kolín,Starém Kolíně
Tismice,Kolín,Tismicích
Týnec nad Labem,Kolín,Týnci nad Labem
Velim,Kolín,Velimi
Pacetluky,Kroměříž,Pacetlukách
Počenice-Tetětice,Kroměříž,Počenicích-Tetěticích
Rožmitál na Šumavě,Český Krumlov,Rožmitále na Šumavě; Rožmitálu na Šumavě
Věcov,Žďár nad Sázavou,Věcově
Velká Bíteš,Žďár nad Sázavou,Velké Bíteši
Velká Losenice,Žďár nad Sázavou,Velké Losenici
Velké Janovice,Žďár nad Sázavou,Velkých Janovicích
Vepřová,Žďár nad Sázavou,Vepřové
Zubří,Žďár nad Sázavou,Zubří; Zubřím
Ždánice,Žďár nad Sázavou,Ždánicích
Bílčice,Bruntál,Bílčicích
Bohušov,Bruntál,Bohušově
Dětřichov nad Bystřicí,Bruntál,Dětřichově nad Bystřicí
Dolní Moravice,Bruntál,Dolní Moravici
Okrouhlá,Cheb,Okrouhlé
Velký Újezd,Olomouc,Velkém Újezdě; Velkém Újezdu
Zápy,Praha-východ,Zápech
Bolatice,Opava,Bolaticích
Březová,Opava,Březové
Otmarov,Brno-venkov,Otmarově
Alojzov,Prostějov,Alojzově
Seloutky,Prostějov,Seloutkách
Hlavnice,Opava,Hlavnici
Stádlec,Tábor,Stádlci
Chrastavice,Domažlice,Chrastavicích
Horní Počaply,Mělník,Horních Počaplech; Horních Počaplích
Hořín,Mělník,Hoříně
Hradec,Plzeň-jih,Hradci
Hradiště,Plzeň-jih,Hradišti
Chlum,Plzeň-jih,Chlumu
Cerhenice,Kolín,Cerhenicích
Kostelec nad Černými lesy,Praha-východ,Kostelci nad Černými lesy
Krupá,Kolín,Krupé
Lošany,Kolín,Lošanech
Ohaře,Kolín,Ohařích
Prusinovice,Kroměříž,Prusinovicích
Rajnochovice,Kroměříž,Rajnochovicích
Roštín,Kroměříž,Roštíně
Drahonín,Brno-venkov,Drahoníně
Hamry nad Sázavou,Žďár nad Sázavou,Hamrech nad Sázavou
Herálec,Žďár nad Sázavou,Herálci
Bory,Žďár nad Sázavou,Borech
Horní Rožínka,Žďár nad Sázavou,Horní Rožínce
Chlumek,Žďár nad Sázavou,Chlumku
Jabloňov,Žďár nad Sázavou,Jabloňově
Jívoví,Žďár nad Sázavou,Jívoví
Koroužné,Žďár nad Sázavou,Koroužném
Huzová,Olomouc,Huzové
Radkova Lhota,Přerov,Radkově Lhotě
Radotín,Přerov,Radotíně
Radvanice,Přerov,Radvanicích
Rokytnice,Přerov,Rokytnici
Skalička,Přerov,Skaličce
Stará Ves,Přerov,Staré Vsi
Šabina,Sokolov,Šabině
Louňovice,Praha-východ,Louňovicích
Měšice,Praha-východ,Měšicích
Sudoměřice u Bechyně,Tábor,Sudoměřicích u Bechyně
Hrabová,Šumperk,Hrabové
Pila,Karlovy Vary,Pile
Ropice,Frýdek-Místek,Ropici
Rokytnice,Zlín,Rokytnici
Mouřínov,Vyškov,Mouřínově
Strašín,Klatovy,Strašíně
Ostrata,Zlín,Ostratě
Pavlovice u Kojetína,Prostějov,Pavlovicích u Kojetína
Písečná,Frýdek-Místek,Písečné
Žihobce,Klatovy,Žihobcích
Plaňany,Kolín,Plaňanech
Nenačovice,Beroun,Nenačovicích
Opatov,Jihlava,Opatově
Police,Třebíč,Polici
Přešovice,Třebíč,Přešovicích
Radkovice u Hrotovic,Třebíč,Radkovicích u Hrotovic
Rohy,Třebíč,Rozích; Rohách
Senorady,Brno-venkov,Senoradech
Smrk,Třebíč,Smrku
Studnice,Třebíč,Studnicích
Šebkovice,Třebíč,Šebkovicích
Křoví,Žďár nad Sázavou,Křoví
Kuřimská Nová Ves,Brno-venkov,Kuřimské Nové Vsi
Lhotka,Žďár nad Sázavou,Lhotce
Předměřice nad Jizerou,Mladá Boleslav,Předměřicích nad Jizerou
Přechovice,Strakonice,Přechovicích
Řepov,Mladá Boleslav,Řepově
Tchořovice,Strakonice,Tchořovicích
Skalsko,Mladá Boleslav,Skalsku
Sukorady,Mladá Boleslav,Sukoradech
Slaník,Strakonice,Slaníku
Horní Poříčí,Strakonice,Horním Poříčí
Pohorovice,Strakonice,Pohorovicích
Mukařov,Praha-východ,Mukařově
Hnojice,Olomouc,Hnojicích
Horka nad Moravou,Olomouc,Horce nad Moravou
Luká,Olomouc,Luké
Mladeč,Olomouc,Mladči
Dřenice,Chrudim,Dřenicích
Paseka,Olomouc,Pasece
Lány,Chrudim,Lánech
Senice na Hané,Olomouc,Senici na Hané
Slatinice,Olomouc,Slatinicích
Troubelice,Olomouc,Troubelicích
Dnešice,Plzeň-jih,Dnešicích
Tasovice,Znojmo,Tasovicích
Uherčice,Znojmo,Uherčicích
Vítonice,Znojmo,Vítonicích
Vratěnín,Znojmo,Vratěníně
Vrbovec,Znojmo,Vrbovci
Zálesí,Znojmo,Zálesí
Kalhov,Jihlava,Kalhově
Kamenice,Jihlava,Kamenici
Klatovec,Jihlava,Klatovci
Třebelovice,Třebíč,Třebelovicích
Vladislav,Třebíč,Vladislavi
Zárubice,Třebíč,Zárubicích
Loučná nad Desnou,Šumperk,Loučné nad Desnou
Lukavice,Šumperk,Lukavici
Otěšice,Plzeň-jih,Otěšicích
Nebílovy,Plzeň-jih,Nebílovech
Maletín,Šumperk,Maletíně
Jesenice,Příbram,Jesenici
Předenice,Plzeň-jih,Předenicích
Moravičany,Šumperk,Moravičanech
Nišovice,Strakonice,Nišovicích
Teplice nad Bečvou,Přerov,Teplicích nad Bečvou
Vojkovice,Mělník,Vojkovicích
Vysoká,Mělník,Vysoké
Plav,České Budějovice,Plavu
Nákří,České Budějovice,Nákří
Želízy,Mělník,Želízích; Želízech
Týnec nad Sázavou,Benešov,Týnci nad Sázavou
Vrchotovy Janovice,Benešov,Vrchotových Janovicích
Ludíkov,Blansko,Ludíkově
Božetice,Písek,Božeticích
Bělá u Jevíčka,Svitavy,Bělé u Jevíčka
Soběnov,Český Krumlov,Soběnově
Světlík,Český Krumlov,Světlíku
Zlatá Koruna,Český Krumlov,Zlaté Koruně
Borová Lada,Prachatice,Borových Ladech
Černousy,Liberec,Černousích; Černousech
Cizkrajov,Jindřichův Hradec,Cizkrajově
Kostelec u Heřmanova Městce,Chrudim,Kostelci u Heřmanova Městce
Chudenice,Klatovy,Chudenicích
Myslív,Klatovy,Myslívě
Bravantice,Nový Jičín,Bravanticích
Lipnice nad Sázavou,Havlíčkův Brod,Lipnici nad Sázavou
Sloup,Blansko,Sloupu; Sloupě
Česká Lípa,Česká Lípa,České Lípě
Kamenický Šenov,Česká Lípa,Kamenickém Šenově
Bříza,Litoměřice,Bříze
Janovice nad Úhlavou,Klatovy,Janovicích nad Úhlavou
Droužkovice,Chomutov,Droužkovicích
Kalenice,Strakonice,Kalenicích
Čáslavsko,Pelhřimov,Čáslavsku
Olšany,Klatovy,Olšanech
Medlov,Olomouc,Medlově
Rohov,Opava,Rohově
Mankovice,Nový Jičín,Mankovicích
Klášter Hradiště nad Jizerou,Mladá Boleslav,Klášteře/Klášteru Hradišti nad Jizerou
Luštěnice,Mladá Boleslav,Luštěnicích
Strunkovice nad Volyňkou,Strakonice,Strunkovicích nad Volyňkou
Čermákovice,Znojmo,Čermákovicích
Háje nad Jizerou,Semily,Hájích nad Jizerou
Rudná,Praha-západ,Rudné
Jenišov,Karlovy Vary,Jenišově
Česká Kamenice,Děčín,České Kamenici
Hradčany,Přerov,Hradčanech
Milotice nad Bečvou,Přerov,Miloticích nad Bečvou
Paršovice,Přerov,Paršovicích
Kbel,Kolín,Kbelu
Vestec,Praha-západ,Vestci
Černošice,Praha-západ,Černošicích
Ždírec,Česká Lípa,Ždírci
Lipník nad Bečvou,Přerov,Lipníce nad Bečvou; Lipníku nad Bečvou
Potštát,Přerov,Potštátě; Potštátu
Rakov,Přerov,Rakově
Dolní Břežany,Praha-západ,Dolních Břežanech
Chýně,Praha-západ,Chýni
Chocerady,Benešov,Choceradech
Ploskovice,Litoměřice,Ploskovicích
Hostomice,Beroun,Hostomicích
Šárovcova Lhota,Jičín,Šárovcově Lhotě
Pecka,Jičín,Pecce
Slatiny,Jičín,Slatinách
Tuř,Jičín,Tuři
Nový Bor,Česká Lípa,Novém Boru
Lysice,Blansko,Lysicích
Tanvald,Jablonec nad Nisou,Tanvaldu
Liberec,Liberec,Liberci
Chrastava,Liberec,Chrastavě
Dolní Poustevna,Děčín,Dolní Poustevně
Jetřichovice,Děčín,Jetřichovicích
Jiřetín pod Jedlovou,Děčín,Jiřetíně pod Jedlovou
Blatno,Chomutov,Blatně
Soběchleby,Přerov,Soběchlebech; Soběchlebích
Kaliště,Praha-východ,Kališti; Kalištích
Kryštofovo Údolí,Liberec,Kryštofově Údolí
Zbenice,Příbram,Zbenicích
Svijanský Újezd,Liberec,Svijanském Újezdu; Svijanském Újezdě
Jirny,Praha-východ,Jirnech
Litoměřice,Litoměřice,Litoměřicích
Česká Metuje,Náchod,České Metuji
Horní Radechová,Náchod,Horní Radechové
Hoštka,Litoměřice,Hoštce
Zhoř,Tachov,Zhoři
Poleň,Klatovy,Poleni
Nýrov,Blansko,Nýrově
Sebranice,Blansko,Sebranicích
Svinošice,Blansko,Svinošicích
Jiříkov,Děčín,Jiříkově
Malšovice,Děčín,Malšovicích
Klecany,Praha-východ,Klecanech
Kojetice,Mělník,Kojeticích
Koněprusy,Beroun,Koněprusech
Pavlov,Šumperk,Pavlově
Vážany,Blansko,Vážanech
Domašov,Brno-venkov,Domašově
Bohušovice nad Ohří,Litoměřice,Bohušovicích nad Ohří
Úherčice,Chrudim,Úherčicích
Sadová,Hradec Králové,Sadové
Paběnice,Kutná Hora,Paběnicích
Brňany,Litoměřice,Brňanech
Ždírec,Plzeň-jih,Ždírci
Chříč,Plzeň-sever,Chříči
Křelovice,Plzeň-sever,Křelovicích
Hejná,Klatovy,Hejné
Jílové u Prahy,Praha-západ,Jílovém u Prahy
Bílý Kostel nad Nisou,Liberec,Bílém Kostele nad Nisou
Týnec,Klatovy,Týnci
Rumburk,Děčín,Rumburku; Rumburce
Hluboké Dvory,Brno-venkov,Hlubokých Dvorech
Lány,Kladno,Lánech
Červené Poříčí,Klatovy,Červeném Poříčí
Braňany,Most,Braňanech
Lužice,Most,Lužicích
Teplice,Teplice,Teplicích
Novosedly,Břeclav,Novosedlech; Novosedlích
Tvrdonice,Břeclav,Tvrdonicích
Hracholusky,Rakovník,Hracholuskách
Toužetín,Louny,Toužetíně
Žehuň,Kolín,Žehuni
Šarovy,Zlín,Šarovech
Svor,Česká Lípa,Svoru
Vilémov,Chomutov,Vilémově
Osík,Svitavy,Osíku
Plchov,Kladno,Plchově
Heřmaneč,Jindřichův Hradec,Heřmanči
Ketkovice,Brno-venkov,Ketkovicích
Varnsdorf,Děčín,Varnsdorfu
Líbeznice,Praha-východ,Líbeznicích
Mikuleč,Svitavy,Mikulči
Radiměř,Svitavy,Radiměři
Jedlá,Havlíčkův Brod,Jedlé
Líšnice,Šumperk,Líšnici
Kuřim,Brno-venkov,Kuřimi
Boleradice,Břeclav,Boleradicích
Odolena Voda,Praha-východ,Odoleně Vodě
Libomyšl,Beroun,Libomyšli
Horní Olešnice,Trutnov,Horní Olešnici
Hřivice,Louny,Hřivicích
Jedlany,Tábor,Jedlanech
Třeboň,Jindřichův Hradec,Třeboni
Mikulovice,Jeseník,Mikulovicích
Dobrá Voda u Pacova,Pelhřimov,Dobré Vodě u Pacova
Bantice,Znojmo,Banticích
Drozdov,Beroun,Drozdově
Dubenec,Trutnov,Dubenci
Dušejov,Jihlava,Dušejově
Hořátev,Nymburk,Hořátvi
Bořetice,Břeclav,Bořeticích
Láz,Příbram,Lázu
Heroltice,Brno-venkov,Herolticích
Jiříkovice,Brno-venkov,Jiříkovicích
Pozořice,Brno-venkov,Pozořicích
Nečtiny,Plzeň-sever,Nečtinách
Pňovany,Plzeň-sever,Pňovanech
Tlučná,Plzeň-sever,Tlučné
Cekov,Rokycany,Cekově
Lesnice,Šumperk,Lesnici
Lysá nad Labem,Nymburk,Lysé nad Labem
Mšené-lázně,Litoměřice,Mšeném-lázních
Markvartice,Třebíč,Markvarticích
Náměšť nad Oslavou,Třebíč,Náměšti nad Oslavou
Železný Brod,Jablonec nad Nisou,Železném Brodě; Železném Brodu
Rtyně nad Bílinou,Teplice,Rtyni nad Bílinou
Blatno,Louny,Blatně
Koštice,Louny,Košticích
Jabloňany,Blansko,Jabloňanech
Kotvrdovice,Blansko,Kotvrdovicích
Kunštát,Blansko,Kunštátě; Kunštátu
Záchlumí,Ústí nad Orlicí,Záchlumí
Česká Skalice,Náchod,České Skalici
Jaroměř,Náchod,Jaroměři
Jevíčko,Svitavy,Jevíčku
Přezletice,Praha-východ,Přezleticích
Strančice,Praha-východ,Strančicích
Syrovice,Brno-venkov,Syrovicích
Lesní Hluboké,Brno-venkov,Lesním Hlubokém
Březí,Břeclav,Březí
Milín,Příbram,Milíně
Mníšek pod Brdy,Praha-západ,Mníšku pod Brdy
Nalžovice,Příbram,Nalžovicích
Rohle,Šumperk,Rohli
Stará Červená Voda,Jeseník,Staré Červené Vodě
Kamenný Újezd,Rokycany,Kamenném Újezdě; Kamenném Újezdu
Úsov,Šumperk,Úsově
Rožmitál pod Třemšínem,Příbram,Rožmitále pod Třemšínem; Rožmitálu pod Třemšínem
Petrohrad,Louny,Petrohradu; Petrohradě
Sobotovice,Brno-venkov,Sobotovicích
Tetčice,Brno-venkov,Tetčicích
Želenice,Most,Želenicích
Nosislav,Brno-venkov,Nosislavi
Solenice,Příbram,Solenicích
Unkovice,Brno-venkov,Unkovicích
Vranov,Brno-venkov,Vranově
Zbýšov,Brno-venkov,Zbýšově
Jindřichovice,Sokolov,Jindřichovicích
Tachov,Tachov,Tachově
Pístina,Jindřichův Hradec,Pístině
Staré Sedlo,Tachov,Starém Sedle
Budčeves,Jičín,Budčevsi
Blíževedly,Česká Lípa,Blíževedlech; Blíževedlích
Držkov,Jablonec nad Nisou,Držkově
Drachkov,Strakonice,Drachkově
Úvaly,Praha-východ,Úvalech
Letovice,Blansko,Letovicích
Myslinka,Plzeň-sever,Myslince
Nová Lhota,Hodonín,Nové Lhotě
Holasice,Brno-venkov,Holasicích
Zábřeh,Šumperk,Zábřehu; Zábřeze
Nebovidy,Brno-venkov,Nebovidech
Květná,Svitavy,Květné
Stará Voda,Cheb,Staré Vodě
Jezdkovice,Opava,Jezdkovicích
Hostěnice,Brno-venkov,Hostěnicích
Žabčice,Brno-venkov,Žabčicích
Drnholec,Břeclav,Drnholci
Hustopeče,Břeclav,Hustopečích
Polná na Šumavě,Český Krumlov,Polné na Šumavě
Švábov,Jihlava,Švábově
Drahelčice,Praha-západ,Drahelčicích
Šestajovice,Náchod,Šestajovicích
Dírná,Tábor,Dírné
Bříství,Nymburk,Bříství
Němčovice,Rokycany,Němčovicích
Olbramov,Tachov,Olbramově
Břeclav,Břeclav,Břeclavi
Bystřany,Teplice,Bystřanech
Čtveřín,Liberec,Čtveříně
Nový Přerov,Břeclav,Novém Přerově
Podivín,Břeclav,Podivíně
Konětopy,Praha-východ,Konětopech
Blansko,Blansko,Blansku
Otročiněves,Beroun,Otročiněvsi
Újezdeček,Teplice,Újezdečku
Střítež nad Ludinou,Přerov,Stříteži nad Ludinou
Šišma,Přerov,Šišmě
Závišice,Nový Jičín,Závišicích
Rybí,Nový Jičín,Rybí
Havlíčkova Borová,Havlíčkův Brod,Havlíčkově Borové
Mošnov,Nový Jičín,Mošnově
Malinová,Rakovník,Malinové
Chřibská,Děčín,Chřibské
Rokle,Chomutov,Rokli
Jablonec nad Nisou,Jablonec nad Nisou,Jablonci nad Nisou
Bedřichov,Jablonec nad Nisou,Bedřichově
Janov nad Nisou,Jablonec nad Nisou,Janově nad Nisou
Boseň,Mladá Boleslav,Bosni
Modletice,Praha-východ,Modleticích
Tuchoměřice,Praha-západ,Tuchoměřicích
Benešov,Benešov,Benešově
Bukovice,Brno-venkov,Bukovici
Libice nad Doubravou,Havlíčkův Brod,Libici nad Doubravou
Olšany,Šumperk,Olšanech
Nižbor,Beroun,Nižboru
Homole u Panny,Ústí nad Labem,Homoli u Panny
Cvikov,Česká Lípa,Cvikově
Horní Libchava,Česká Lípa,Horní Libchavě
Jablonné v Podještědí,Liberec,Jablonném v Podještědí
Teplička,Karlovy Vary,Tepličce
Radčice,Jablonec nad Nisou,Radčicích
Rychnov u Jablonce nad Nisou,Jablonec nad Nisou,Rychnově u Jablonce nad Nisou
Prachovice,Chrudim,Prachovicích
Biskupice,Chrudim,Biskupicích
Hamry,Chrudim,Hamrech
Pravy,Pardubice,Pravech
Velká Skrovnice,Ústí nad Orlicí,Velké Skrovnici
Vračovice-Orlov,Ústí nad Orlicí,Vračovicích-Orlově
Zářecká Lhota,Ústí nad Orlicí,Zářecké Lhotě
Vysočany,Znojmo,Vysočanech
Darkovice,Opava,Darkovicích
Kadaň,Chomutov,Kadani
Olbramkostel,Znojmo,Olbramkostele
Josefův Důl,Jablonec nad Nisou,Josefově Dole; Josefově Dolu
Josefův Důl,Mladá Boleslav,Josefově Dole; Josefově Dolu
Pacov,Pelhřimov,Pacově
Slavětín,Havlíčkův Brod,Slavětíně
Podmoklany,Havlíčkův Brod,Podmoklanech
Číčovice,Praha-západ,Číčovicích
Mohelnice,Šumperk,Mohelnici
Nový Jáchymov,Beroun,Novém Jáchymově
Jestřebí,Šumperk,Jestřebí; Jestřebím
Truskovice,Strakonice,Truskovicích
Mnichovo Hradiště,Mladá Boleslav,Mnichově Hradišti
Kladno,Kladno,Kladně
Žabeň,Frýdek-Místek,Žabni
Horní Suchá,Karviná,Horní Suché
Uhřičice,Přerov,Uhřičicích
Sokoleč,Nymburk,Sokolči
Hora Svatého Šebestiána,Chomutov,Hoře Svatého Šebestiána
Křimov,Chomutov,Křimově
Sušice,Přerov,Sušicích
Bohuslavice,Šumperk,Bohuslavicích
Tuřany,Kladno,Tuřanech
Pazderna,Frýdek-Místek,Pazderně
Dlouhá Lhota,Mladá Boleslav,Dlouhé Lhotě
Dolní Bousov,Mladá Boleslav,Dolním Bousově
Libníč,České Budějovice,Libníči
Hoštejn,Šumperk,Hoštejně; Hoštejnu
Loukovec,Mladá Boleslav,Loukovci
Drnovice,Blansko,Drnovicích
Světec,Teplice,Světci
Zdice,Beroun,Zdicích
Studené,Ústí nad Orlicí,Studeném
Svídnice,Rychnov nad Kněžnou,Svídnici
Tatce,Kolín,Tatcích
Třebnouševes,Jičín,Třebnouševsi
Tutleky,Rychnov nad Kněžnou,Tutlekách
Kružberk,Opava,Kružberku
Žákovice,Přerov,Žákovicích
Senička,Olomouc,Seničce
Lipina,Olomouc,Lipině
Krčmaň,Olomouc,Krčmani
Malenovice,Frýdek-Místek,Malenovicích
Horní Tošanovice,Frýdek-Místek,Horních Tošanovicích
Rebešovice,Brno-venkov,Rebešovicích
Nýřany,Plzeň-sever,Nýřanech
Nová Paka,Jičín,Nové Pace
Vitiněves,Jičín,Vitiněvsi
Žalhostice,Litoměřice,Žalhosticích
Soběslavice,Liberec,Soběslavicích
Blažovice,Brno-venkov,Blažovicích
Dlouhý Újezd,Tachov,Dlouhém Újezdě; Dlouhém Újezdu
Stříbro,Tachov,Stříbře
Klobouky u Brna,Břeclav,Kloboucích u Brna; Kloboukách u Brna
Mírová pod Kozákovem,Semily,Mírové pod Kozákovem
Peřimov,Semily,Peřimově
Mikulov,Břeclav,Mikulově
Voděrady,Blansko,Voděradech
Ctiněves,Litoměřice,Ctiněvsi
Budětice,Klatovy,Buděticích
Osek,Rokycany,Oseku
Lazinov,Blansko,Lazinově
Mimoň,Česká Lípa,Mimoni
Hostětín,Uherské Hradiště,Hostětíně
Podbřežice,Vyškov,Podbřežicích
Čestice,Strakonice,Česticích
Hněvčeves,Hradec Králové,Hněvčevsi
Hořiněves,Hradec Králové,Hořiněvsi
Káraný,Praha-východ,Káraném
Lesná,Znojmo,Lesné
Lípa nad Orlicí,Rychnov nad Kněžnou,Lípě nad Orlicí
Mokrosuky,Klatovy,Mokrosukách
Všesulov,Rakovník,Všesulově
Město Touškov,Plzeň-sever,Městě Touškově; Městu Touškově
Kolomuty,Mladá Boleslav,Kolomutech
Košátky,Mladá Boleslav,Košátkách
